 (-1.581868397540299E-017,-3.282335936854692E-018)
 (2.049003046117795E-018,-1.122482973549774E-017)
 (1.318618019823907E-017,-2.624169863505959E-018)
 (1.806009227357416E-018,2.697042684152362E-018)
 (-3.000039918711350E-026,-3.700993159864243E-018)
 (7.172513034655697E-018,0.000000000000000E+000)
 
 (14.1878109253528,0.000000000000000E+000)
 (-16.0515034310408,1.641521947826199E-015)
 (-7.925409147576389E-017,-8.645336913045716E-017)
 (9.686292406754854E-017,1.067541723727718E-017)
 (-5.362041932073339E-018,7.772711416754682E-017)
 (-1.531663770136069E-017,-2.403056212254706E-017)
 (-1.983927896904748E-017,-3.532754361221095E-017)
 (2.653687059022445E-017,2.364542599897901E-019)
 (-9.751819788950802E-018,1.382337301867084E-017)
 (-2.902191483666455E-017,9.429638554643045E-018)
 (-6.600596741803812E-019,2.205042110770657E-018)
 (-1.546796997743606E-017,-3.665468890978158E-018)
 (1.493494595021792E-018,-1.049196451889785E-017)
 (1.295577272551905E-017,-2.762580141736502E-018)
 (3.164298216119840E-018,2.672502167114381E-018)
 (-5.182459327879788E-027,-3.597485728901071E-018)
 (7.216460624868845E-018,0.000000000000000E+000)
 
 (8.54167525401236,0.000000000000000E+000)
 (-16.0515034310408,1.636944297511106E-015)
 (-7.328866426407988E-017,-1.016902667806255E-016)
 (9.454054789317278E-017,7.072845132373104E-018)
 (-5.539653361775732E-018,7.370965671186462E-017)
 (-2.556457103820631E-018,-2.004796492152532E-017)
 (-1.900074197235776E-017,-3.573881660493244E-017)
 (3.286179043753467E-017,4.867920978968960E-018)
 (-5.419125699583642E-018,1.321481424754632E-017)
 (-2.595078148430928E-017,6.123631423507093E-018)
 (-6.821921055547568E-019,1.678215648591421E-018)
 (-1.104858192337472E-017,-7.375875191912059E-018)
 (-1.610413580443802E-020,-8.831520507106877E-018)
 (1.691134872718968E-017,-5.089667908306059E-018)
 (3.048350883094224E-018,4.182681411065218E-018)
 (-8.952309059459846E-028,-6.246374012991946E-019)
 (1.884181808208673E-018,0.000000000000000E+000)
 
 (2.89553958267180,0.000000000000000E+000)
 (-16.0515034310408,1.626789360727732E-015)
 (-8.465361614599366E-017,-1.183728954705475E-016)
 (9.481997652947263E-017,5.889235152652181E-018)
 (-4.933318461030180E-018,7.043491848574970E-017)
 (4.724809927802402E-018,-1.961766889686085E-017)
 (-1.889762983265013E-017,-3.722751746884538E-017)
 (3.331605158362144E-017,5.793245609439554E-018)
 (-7.268853509152317E-018,1.335433229175339E-017)
 (-2.613449871393908E-017,5.615788222767422E-018)
 (-5.990406835522967E-019,9.328546519064472E-019)
 (-1.211475020768820E-017,-7.972313493685226E-018)
 (-5.782855772658247E-019,-6.994775155445908E-018)
 (1.791058339865987E-017,-3.576675729982035E-018)
 (3.177485221226352E-018,5.037219871167729E-018)
 (-1.546458557781612E-028,-1.263342138636834E-019)
 (2.324071804674968E-018,0.000000000000000E+000)
 
 (-2.50991305107135,0.000000000000000E+000)
 (-16.0515034310408,1.610666888950448E-015)
 (-8.872868539614355E-017,-1.421764854877630E-016)
 (9.837778331354817E-017,-3.771362108203483E-018)
 (9.000389673496369E-020,6.509813166551941E-017)
 (2.314400661624559E-018,-2.196259786379274E-017)
 (-1.770036901413987E-017,-3.801643989815798E-017)
 (2.863093241411914E-017,4.689819095556096E-018)
 (-6.535253883851811E-018,1.452096323970620E-017)
 (-3.001218389179000E-017,6.504486520344130E-018)
 (-3.974110414770338E-019,1.522968239104679E-018)
 (-1.129868777105625E-017,-6.540212784688297E-018)
 (-1.861198756951056E-018,-3.877416770986427E-018)
 (1.903122370836512E-017,-3.554177005984021E-018)
 (3.396423601355616E-018,5.388724355787198E-018)
 (-2.673652833184947E-029,-1.285129288940925E-019)
 (-5.060785433332029E-018,0.000000000000000E+000)
 
 (-7.44324892377785,0.000000000000000E+000)
 (-16.0515034310408,1.587957304630439E-015)
 (-9.785948791592513E-017,-1.591768805008547E-016)
 (1.033299703260454E-016,-8.178908265781415E-018)
 (-8.871504648423629E-019,7.472071325524220E-017)
 (1.845852668620760E-018,-1.833941883053560E-017)
 (-1.915471639299937E-017,-4.011871889426477E-017)
 (2.838527185812077E-017,2.991518037350740E-018)
 (-1.751127573081140E-018,1.048745176072379E-017)
 (-2.973117062043746E-017,7.703681825519456E-018)
 (1.702941701838529E-019,3.522049296154231E-018)
 (-1.127704534543629E-017,-7.057624897035045E-018)
 (-3.445442193506294E-018,-2.930552641211576E-018)
 (1.890078480950927E-017,-2.934418636267432E-018)
 (4.685694591681575E-018,6.497419664809133E-018)
 (-4.634172276340065E-030,-6.398046797143035E-019)
 (1.553284501680108E-018,0.000000000000000E+000)
 
 (-11.6911774943689,0.000000000000000E+000)
 (-16.0515034310408,1.557787891177969E-015)
 (-1.121239368471155E-016,-1.635925774910860E-016)
 (1.113457255612977E-016,-4.538755632250259E-018)
 (-1.449038509962602E-017,9.888624126375269E-017)
 (2.902692598091156E-018,-9.807893183425684E-018)
 (-3.165297531578608E-017,-4.566912536817904E-017)
 (3.218360079758219E-017,2.244643132357146E-018)
 (-4.692564084727246E-019,2.742884380318890E-017)
 (-2.461978641797791E-017,7.799408931844173E-018)
 (7.101887885301801E-019,8.126631725234685E-019)
 (-1.198249030469823E-017,-6.854032977773751E-018)
 (-4.686761532735474E-018,-6.974586193903692E-018)
 (1.704147694305616E-017,-3.727521991914400E-018)
 (2.133416334985873E-018,8.892557711618469E-018)
 (-7.959603237416034E-031,-3.685727814356417E-018)
 (1.438049244341222E-017,0.000000000000000E+000)
 
 (-15.0667480400053,0.000000000000000E+000)
 (-16.0515034310408,1.536120289406433E-015)
 (-1.152156803555906E-016,-1.686376314884439E-016)
 (1.150325196893072E-016,-3.735302291725028E-018)
 (-1.946085634858773E-017,1.054020857874150E-016)
 (2.873469170473698E-018,-7.439536243352986E-018)
 (-3.441113450678218E-017,-4.705955218327612E-017)
 (3.321752287064477E-017,2.081897733209880E-018)
 (-1.258980608097511E-019,3.074378563933675E-017)
 (-2.377994879689166E-017,7.855509947144467E-018)
 (7.425725329582784E-019,3.631861416995559E-019)
 (-1.205892748142307E-017,-6.829842746712897E-018)
 (-4.808651207464993E-018,-7.681042287776203E-018)
 (1.673709439932557E-017,-3.828892763646122E-018)
 (1.683121062609077E-018,9.248247436189456E-018)
 (-1.276352595747555E-031,-4.211887300324543E-018)
 (1.624553234609810E-017,0.000000000000000E+000)
 
 (-17.4165340675227,0.000000000000000E+000)
 (-16.0515034310408,1.522121825531085E-015)
 (-1.076054083637912E-016,-1.750801062304978E-016)
 (1.156330263975826E-016,-5.497735638254582E-018)
 (-1.871019885798388E-017,9.808514017787617E-017)
 (1.732206863515561E-018,-9.129211364311497E-018)
 (-3.083450869554086E-017,-4.600666635764277E-017)
 (3.315146584308725E-017,2.241291146267157E-018)
 (-3.433583476629158E-020,2.706216094146314E-017)
 (-2.520429413112851E-017,8.006076432301660E-018)
 (3.569983372655260E-019,9.306493161848049E-019)
 (-1.174416366922930E-017,-6.909794997115867E-018)
 (-4.227268598269531E-018,-7.461912899749595E-018)
 (1.687270241960270E-017,-3.609845927467167E-018)
 (1.602181058326591E-018,8.933097200575619E-018)
 (-1.890901713913208E-032,-4.302701067519346E-018)
 (1.460856382048154E-017,0.000000000000000E+000)
 
 (-18.6265294075215,0.000000000000000E+000)
 (-16.0515034310408,1.515254546435624E-015)
 (-8.813452594825309E-017,-1.839008100955462E-016)
 (1.133496529428446E-016,-1.042010282220197E-017)
 (-1.179868765051572E-017,7.264923693221480E-017)
 (-1.535516205073019E-018,-1.637880238686139E-017)
 (-1.650727714304238E-017,-4.121054016329630E-017)
 (3.187908983334984E-017,2.979417973082340E-018)
 (-1.144527825542929E-020,9.020720313821029E-018)
 (-3.229726506899903E-017,8.610989485778466E-018)
 (-1.512787903211788E-018,4.084296555655327E-018)
 (-1.005892443475641E-017,-7.342632410562057E-018)
 (-9.576493159059968E-019,-5.569043501308869E-018)
 (1.794502494053210E-017,-2.268026235111633E-018)
 (1.579158686937496E-018,6.734484828849733E-018)
 (-3.799264212134341E-033,-4.317934262575681E-018)
