 (-9.338734832603162E-019,0.000000000000000E+000)
 
 (-14.8469185546762,0.000000000000000E+000)
 (-16.0515034307386,2.143485025460876E-015)
 (-5.977813321164600E-017,-1.133000709253422E-016)
 (7.279155292069686E-017,1.324935174420051E-017)
 (4.208127694094074E-018,7.841979584353472E-017)
 (-7.579563417371836E-018,-2.411901474935930E-017)
 (-1.886154775660536E-017,-3.614409568930393E-017)
 (3.351072280274315E-017,4.117789060531308E-018)
 (-6.587011161638353E-018,1.267253477101958E-017)
 (-2.482070119960912E-017,6.736838846441226E-018)
 (1.464147493763493E-018,1.742434745405621E-020)
 (-1.285494234934303E-017,-7.879860035600510E-018)
 (-3.485443917700236E-018,-1.075084955928008E-017)
 (1.421358766330510E-017,-5.367947085761785E-018)
 (2.869105632421079E-018,2.853970019982483E-018)
 (-7.188211397197372E-018,6.975368452106616E-018)
 (-5.443013522070066E-018,0.000000000000000E+000)
 
 (-8.20776537056312,0.000000000000000E+000)
 (-16.0515034307885,2.171163582537917E-015)
 (-8.132684529314103E-017,-1.150387611291343E-016)
 (7.881635962100771E-017,1.610473055264592E-017)
 (2.689763588068182E-018,7.608722622726263E-017)
 (2.280418281523064E-018,-1.899559804138050E-017)
 (-1.934223957718805E-017,-3.518546275369062E-017)
 (3.693747577013899E-017,6.544853204091180E-018)
 (-7.462025034396085E-018,1.305247311025118E-017)
 (-2.569678861016508E-017,5.588196360096341E-018)
 (6.008478977503879E-020,6.597526481086204E-019)
 (-1.209793367373901E-017,-8.056443777642507E-018)
 (-8.673075779000547E-019,-8.307320451002910E-018)
 (1.685786089007672E-017,-4.172729256832314E-018)
 (2.897545058375661E-018,4.498915234678763E-018)
 (-7.369221021253390E-018,7.296129111408993E-018)
 (2.517861260810025E-018,0.000000000000000E+000)
 
 (-1.32792914884767,0.000000000000000E+000)
 (-16.0515034308287,2.179552531770290E-015)
 (-9.856972564522217E-017,-1.257231129041207E-016)
 (8.094590046084468E-017,1.511535701928582E-017)
 (1.005388501798516E-017,7.500365322773065E-017)
 (1.464995001408322E-018,-1.787392519970738E-017)
 (-1.858340472063515E-017,-3.449638457512760E-017)
 (3.685667253319252E-017,7.318081623842158E-018)
 (-6.140054522883668E-018,1.385580599195777E-017)
 (-2.502262311008173E-017,4.935108804247334E-018)
 (2.929516023032936E-018,1.418406584049686E-018)
 (-1.059536781842163E-017,-8.245682124360599E-018)
 (4.331419049669424E-020,-9.064488256675766E-018)
 (1.754693366404295E-017,-5.462320586831455E-018)
 (2.402567945907060E-018,4.263867843762288E-018)
 (-2.501850793054651E-018,2.278951158455782E-018)
 (3.429146630689640E-018,0.000000000000000E+000)
 
 (5.55190707287072,0.000000000000000E+000)
 (-16.0515034308613,2.203216324678794E-015)
 (-1.105063677753229E-016,-1.415119786819283E-016)
 (8.109502370619243E-017,1.925576090510883E-017)
 (7.180418985090969E-018,7.542080506313052E-017)
 (-1.254835800995373E-018,-1.837213759962312E-017)
 (-2.272148351672555E-017,-3.335078651570706E-017)
 (3.733624912058868E-017,8.329483987968132E-018)
 (-6.397546524118295E-018,1.668919917576404E-017)
 (-2.538484202039123E-017,4.239401419946351E-018)
 (1.387277551487530E-018,1.240058607847448E-018)
 (-1.316834556118116E-017,-8.027044013998434E-018)
 (1.078023541526101E-019,-1.044075637407946E-017)
 (1.760777410596935E-017,-4.276836082536369E-018)
 (2.426625128220152E-018,3.685565504340968E-018)
 (-7.545739014711261E-018,6.289999027445569E-018)
 (9.359840692201085E-019,0.000000000000000E+000)
 
 (12.1910602569926,0.000000000000000E+000)
 (-16.0515034308875,2.208822278647770E-015)
 (-1.258554640765040E-016,-1.623679267694755E-016)
 (7.383667075896499E-017,2.061350118252446E-017)
 (1.206286506936096E-018,7.418925559434402E-017)
 (-1.351215726710692E-017,-2.231792510677558E-017)
 (-2.188327552834162E-017,-3.348555925546624E-017)
 (3.495022255702402E-017,6.279725198696975E-018)
 (-1.088961434695477E-017,1.865892180276252E-017)
 (-2.345119931600842E-017,5.095644022010481E-018)
 (-1.201787489120411E-019,-4.931729778486742E-019)
 (-1.404570924434370E-017,-7.729593714212880E-018)
 (-7.133079452697387E-019,-7.688010265092875E-018)
 (1.418004202572340E-017,-5.957497716450393E-018)
 (3.391247455682728E-018,6.006583416560754E-018)
 (-8.240535870087541E-018,9.772529642993654E-019)
 (2.186757787580860E-018,0.000000000000000E+000)
 
 (18.3580966800771,0.000000000000000E+000)
 (-16.0515034309087,2.162343758438065E-015)
 (-1.397233638792772E-016,-1.752143851380742E-016)
 (7.147545716746288E-017,1.668039116704958E-017)
 (-4.061219695587088E-018,7.006829740214593E-017)
 (-1.424682032010414E-017,-2.133123413857114E-017)
 (-2.130480399415668E-017,-3.361997180245354E-017)
 (3.425355038364243E-017,4.522273070212987E-018)
 (-2.918841957132187E-018,2.370441912953947E-017)
 (-2.299596891567372E-017,6.237350037716260E-018)
 (5.093800142437635E-019,-2.112548596779856E-018)
 (-1.367017774432277E-017,-8.787146003230526E-018)
 (-3.969803904401002E-018,-9.048103725681458E-018)
 (1.419911041567077E-017,-5.379765714704027E-018)
 (1.777657793970295E-018,7.181906340377385E-018)
 (-7.338728127182021E-018,-4.640365252464010E-019)
 (1.218456265586130E-017,0.000000000000000E+000)
 
 (23.8397258010436,0.000000000000000E+000)
 (-16.0515034309257,2.061994620583490E-015)
 (-1.372911529388871E-016,-1.800433112769489E-016)
 (7.321551044802056E-017,1.041099236025970E-017)
 (5.413301136767366E-018,7.275032863111339E-017)
 (-4.111837218067958E-018,-1.881529363450164E-017)
 (-1.217212395897004E-017,-3.260780556891187E-017)
 (3.412471625281640E-017,4.508205760595492E-018)
 (-7.857534814682985E-019,7.674616904255239E-018)
 (-2.293106793260467E-017,6.113144473140038E-018)
 (1.931804844690893E-018,1.776450071223302E-018)
 (-1.087341981594373E-017,-1.020963598801559E-017)
 (-3.659023740874073E-018,-7.058286732791343E-018)
 (1.773482563086697E-017,-4.707701476492182E-018)
 (3.674409631930299E-018,5.137175830461558E-018)
 (-1.267740780210267E-018,-3.743639451347178E-018)
 (2.436480333339860E-018,0.000000000000000E+000)
 
 (28.4489968970512,0.000000000000000E+000)
 (-16.0515034309395,1.989523676258618E-015)
 (-1.399425021792327E-016,-1.815174641049550E-016)
 (7.392843985178079E-017,8.705709299813704E-018)
 (5.952460794704398E-018,7.170004723719023E-017)
 (-3.216266400055212E-018,-1.859505711493536E-017)
 (-1.151561525837692E-017,-3.182374412600794E-017)
 (3.435632048916368E-017,4.441936275145458E-018)
 (-2.241719688461109E-019,6.994048487923464E-018)
 (-2.310137129738411E-017,6.199094760718539E-018)
 (2.144442551528732E-018,2.182959084471126E-018)
 (-1.063928002940770E-017,-1.037750148416334E-017)
 (-3.734532496389152E-018,-7.031298687892436E-018)
 (1.777164039827696E-017,-4.572401145781325E-018)
 (3.891631131634381E-018,5.198197296474253E-018)
 (-2.189979868097735E-019,-4.732899765586353E-018)
 (2.434319345589791E-018,0.000000000000000E+000)
 
 (32.0324834749342,0.000000000000000E+000)
 (-16.0515034309505,1.942145907715231E-015)
 (-1.480810554876590E-016,-1.798612700271214E-016)
 (7.385454591679899E-017,1.098975795493258E-017)
 (-2.127908306304002E-018,6.630221262345129E-017)
 (-1.076407120628350E-017,-2.047476524940154E-017)
 (-1.852473049791998E-017,-3.029975923678413E-017)
 (3.532120407544738E-017,4.216782714948149E-018)
 (-1.109343940314151E-019,2.030157704695069E-017)
 (-2.391393481415039E-017,6.700637614962364E-018)
 (1.735314403578080E-018,2.311249979312031E-019)
 (-1.223931662038585E-017,-9.812995629516404E-018)
 (-4.454133187188009E-018,-8.874996641277232E-018)
 (1.444440497114639E-017,-4.478267836454852E-018)
 (3.265138289238664E-018,7.599766635552427E-018)
 (-3.783117100103847E-020,-7.350842005656055E-018)
 (1.216943574141008E-017,0.000000000000000E+000)
 
 (34.4761793652915,0.000000000000000E+000)
 (-16.0515034309595,1.866677510518451E-015)
 (-1.332829941844597E-016,-1.741709579354641E-016)
 (7.630583207851942E-017,5.460523605656143E-018)
 (5.666257219425862E-018,6.550124604296116E-017)
 (-7.876501335662220E-019,-1.768595903450343E-017)
 (-1.027129826568744E-017,-3.143883777152060E-017)
 (3.437464063956529E-017,4.408192657953749E-018)
 (-2.195656072713275E-019,5.728121886906370E-018)
 (-2.311291742529567E-017,6.208572858808226E-018)
 (2.233242546648105E-018,2.359895844879226E-018)
 (-1.052542180861007E-017,-1.042700547956077E-017)
 (-3.260061360576798E-018,-6.777759585944259E-018)
 (1.791029969270246E-017,-4.546575323946633E-018)
 (3.963566853544487E-018,5.113140162822623E-018)
 (-6.535208479611953E-021,-4.847594625209592E-018)
 (2.098157289154946E-018,0.000000000000000E+000)
 
 (35.7098799156417,0.000000000000000E+000)
 (-16.0515034309666,1.811581379846699E-015)
 (-1.229582872258377E-016,-1.642318599701957E-016)
 (7.877162056929975E-017,2.826796165522299E-018)
 (4.673239813679135E-018,5.672155257281614E-017)
 (2.904094037152094E-018,-1.618903697740212E-017)
 (-8.147214985270252E-018,-3.136277472160320E-017)
 (3.419084868384578E-017,4.386397397579145E-018)
 (-7.673280349826696E-019,2.610910500926380E-018)
 (-2.298175751677590E-017,6.154755035098825E-018)
 (2.354969398917583E-018,2.619618646664193E-018)
 (-1.029147445715216E-017,-1.046265786266970E-017)
 (-1.090135682647070E-018,-5.685571887452100E-018)
 (1.852004479105071E-017,-4.561451414082018E-018)
 (4.095072401506164E-018,4.639782207599014E-018)
 (-1.128935440614662E-021,-4.427400949212463E-018)
 (4.195079929628668E-019,0.000000000000000E+000)
 
 (35.7098799158463,0.000000000000000E+000)
 (-16.0515034309723,1.774740202296533E-015)
 (-1.155350915711144E-016,-1.485308385643380E-016)
 (8.208303196989649E-017,2.200849421565588E-018)
 (6.417742910651140E-018,6.404754086756445E-017)
 (3.592603308930445E-018,-1.465344563627492E-017)
 (-9.530017056207357E-018,-2.997766012496112E-017)
 (3.447395636042805E-017,4.116310501054698E-018)
 (-2.849746532637460E-018,4.715520117102233E-018)
 (-2.320695921594969E-017,6.410549823137958E-018)
 (2.437114364247866E-018,1.728522233486587E-018)
 (-1.080963149307883E-017,-1.003087235076765E-017)
 (-2.642166037500971E-018,-6.884106384399366E-018)
 (1.850709950182119E-017,-4.577386321627806E-018)
 (4.165656597045306E-018,4.358325406390798E-018)
 (-1.950198306595391E-022,-4.425634082216348E-018)
 (4.188906695095392E-019,0.000000000000000E+000)
 
 (34.4998845760414,0.000000000000000E+000)
 (-16.0515034309769,1.754738192075474E-015)
 (-1.098832929733470E-016,-1.246775555390076E-016)
 (8.735621317462818E-017,3.371701279088060E-018)
 (-1.847267979141446E-019,6.254324149676401E-017)
 (1.889865712311719E-018,-1.171426000749633E-017)
 (-1.612695773427353E-017,-2.557338560413404E-017)
 (3.567971588753023E-017,3.163140854600593E-018)
 (-1.063165809561490E-017,1.625116996745480E-017)
 (-2.432679526591847E-017,7.587352974531193E-018)
 (2.706838407889673E-018,-2.777601889036918E-018)
 (-1.369195223896250E-017,-7.788303564488089E-018)
 (-1.108715948864757E-018,-9.450780920498189E-018)
 (1.782404601603147E-017,-4.652748645681403E-018)
 (4.446910418941699E-018,3.185791800200613E-018)
 (-3.368901865247732E-023,-4.835294455424463E-018)
 (2.093836024541897E-018,0.000000000000000E+000)
 
 (32.1500985487064,0.000000000000000E+000)
 (-16.0515034309806,1.750806683147989E-015)
 (-1.144716242262014E-016,-1.151090507816566E-016)
 (8.734039100841517E-017,7.332531763430939E-018)
 (-6.895406959470606E-018,6.343385585385339E-017)
 (-9.515537804815271E-018,-1.664080685576325E-017)
 (-2.212075213704297E-017,-2.759591912786006E-017)
 (3.555116764678108E-017,3.437679094469148E-018)
 (-5.434816943508916E-018,2.604709084614062E-017)
 (-2.481986147267517E-017,7.382640959358960E-018)
 (2.054340590741748E-018,-1.924272598573335E-018)
 (-1.354729967182912E-017,-8.639854937508656E-018)
 (-3.360658889457160E-018,-1.004237094366585E-017)
 (1.443653942395531E-017,-4.465054208560985E-018)
 (3.243799143832324E-018,6.861267267665052E-018)
 (-5.819660775079421E-024,-7.279280542256096E-018)
 (1.214412547719681E-017,0.000000000000000E+000)
 
 (28.7745280032399,0.000000000000000E+000)
 (-16.0515034309836,1.711431486471292E-015)
 (-9.100660962831665E-017,-9.164848961092246E-017)
 (9.439529834233995E-017,2.247371747952393E-018)
 (-5.242885467291883E-019,6.724109375033698E-017)
 (-2.286944625576758E-018,-1.349098888417501E-017)
 (-1.729176653827501E-017,-2.894326548425597E-017)
 (3.388137219203514E-017,2.874564748256654E-018)
 (-1.110760967840322E-017,1.945305560424478E-017)
 (-2.586467513899885E-017,7.814432526403366E-018)
 (3.191123511539991E-018,-2.950803468135333E-018)
 (-1.415803470172268E-017,-7.020116536125272E-018)
 (3.442546432862695E-020,-1.067869113447212E-017)
 (1.781335196046287E-017,-4.391399851544170E-018)
 (3.283501384323158E-018,2.806979286705744E-018)
 (-1.005333535085519E-024,-4.318581222499919E-018)
 (2.286779025597821E-018,0.000000000000000E+000)
 
 (24.5265994328055,0.000000000000000E+000)
 (-16.0515034309859,1.686462538678485E-015)
 (-7.490792095927383E-017,-7.744433082976518E-017)
 (9.853380180980370E-017,-4.267770243407461E-019)
 (5.539708745915888E-018,7.619518351061189E-017)
 (-8.473615057207898E-018,-1.978616579076919E-017)
 (-1.329774621011320E-017,-4.087798524730941E-017)
 (2.798226047943714E-017,3.074602886905846E-018)
 (-4.753552863719511E-018,1.752306266448032E-017)
 (-2.995852966692949E-017,7.407470076029857E-018)
 (4.744910550263224E-018,9.031531676117948E-019)
 (-1.319184442839259E-017,-6.104560545390990E-018)
 (3.547045705246600E-018,-1.353227451878044E-017)
 (1.844653971498084E-017,-3.097383983058094E-018)
 (-2.637679131733772E-018,2.143121097153650E-018)
 (-1.736724581590688E-025,-1.345211685472251E-018)
 (1.576548676669891E-018,0.000000000000000E+000)
 
 (19.5932635602419,0.000000000000000E+000)
 (-16.0515034309877,1.657819262655470E-015)
 (-7.862090731651785E-017,-7.998167345338427E-017)
 (9.805956212281099E-017,8.748704499268799E-018)
 (-2.272242162816940E-018,7.842027502425924E-017)
 (-1.683820408902600E-017,-2.423840339722427E-017)
 (-1.923295856718148E-017,-3.772279011228877E-017)
 (2.547836274401224E-017,7.956016443102987E-020)
 (-7.906601776456103E-018,1.639712614736952E-017)
 (-2.976544245602736E-017,9.469298449793445E-018)
 (8.251110278097048E-019,2.252622039816215E-018)
 (-1.581868397538848E-017,-3.282335936896467E-018)
 (2.049003046118523E-018,-1.122482973550618E-017)
 (1.318618019829174E-017,-2.624169863446401E-018)
 (1.806009227359608E-018,2.697042684173301E-018)
 (-2.999999613823812E-026,-3.700993159894785E-018)
 (7.172513034673145E-018,0.000000000000000E+000)
 
 (14.1878109266275,0.000000000000000E+000)
 (-16.0515034309891,1.641521947821189E-015)
 (-7.925409147561147E-017,-8.645336913025390E-017)
 (9.686292406751183E-017,1.067541723724215E-017)
 (-5.362041932112593E-018,7.772711416766491E-017)
 (-1.531663770132359E-017,-2.403056212255650E-017)
 (-1.983927896907513E-017,-3.532754361222675E-017)
 (2.653687059021990E-017,2.364542600102652E-019)
 (-9.751819788944567E-018,1.382337301867274E-017)
 (-2.902191483663135E-017,9.429638554623795E-018)
 (-6.600596741767154E-019,2.205042110773773E-018)
 (-1.546796997740204E-017,-3.665468891020051E-018)
 (1.493494595011347E-018,-1.049196451892228E-017)
 (1.295577272542469E-017,-2.762580141727896E-018)
 (3.164298216121388E-018,2.672502167118167E-018)
 (-5.181832521730362E-027,-3.597485728937326E-018)
 (7.216460624902022E-018,0.000000000000000E+000)
 
 (8.54167525540097,0.000000000000000E+000)
 (-16.0515034309902,1.636944297506205E-015)
 (-7.328866426402639E-017,-1.016902667805341E-016)
 (9.454054789314583E-017,7.072845132338034E-018)
 (-5.539653361818753E-018,7.370965671197184E-017)
 (-2.556457103805005E-018,-2.004796492153553E-017)
 (-1.900074197240458E-017,-3.573881660496535E-017)
 (3.286179043748847E-017,4.867920978950430E-018)
 (-5.419125699580962E-018,1.321481424754708E-017)
 (-2.595078148433788E-017,6.123631423494241E-018)
 (-6.821921055512507E-019,1.678215648597070E-018)
 (-1.104858192336539E-017,-7.375875191908806E-018)
 (-1.610413581050700E-020,-8.831520507113519E-018)
 (1.691134872711903E-017,-5.089667908344873E-018)
 (3.048350883091544E-018,4.182681411051880E-018)
 (-8.938877416616429E-028,-6.246374012976045E-019)
 (1.884181808209118E-018,0.000000000000000E+000)
 
 (2.89553958415980,0.000000000000000E+000)
 (-16.0515034309911,1.626789360722915E-015)
 (-8.465361614600270E-017,-1.183728954705310E-016)
 (9.481997652946929E-017,5.889235152623742E-018)
 (-4.933318461072423E-018,7.043491848583135E-017)
 (4.724809927802052E-018,-1.961766889686692E-017)
 (-1.889762983268313E-017,-3.722751746887053E-017)
 (3.331605158358055E-017,5.793245609409201E-018)
 (-7.268853509152514E-018,1.335433229174836E-017)
 (-2.613449871397311E-017,5.615788222770387E-018)
 (-5.990406835516008E-019,9.328546519074830E-019)
 (-1.211475020770338E-017,-7.972313493661209E-018)
 (-5.782855772627818E-019,-6.994775155437756E-018)
 (1.791058339868407E-017,-3.576675730005391E-018)
 (3.177485221222346E-018,5.037219871157736E-018)
 (-1.520657570007735E-028,-1.263342138446525E-019)
 (2.324071804656664E-018,0.000000000000000E+000)
 
 (-2.50991304949864,0.000000000000000E+000)
 (-16.0515034309917,1.610666888945695E-015)
 (-8.872868539618234E-017,-1.421764854877866E-016)
 (9.837778331356866E-017,-3.771362108219719E-018)
 (9.000389670569602E-020,6.509813166555377E-017)
 (2.314400661614092E-018,-2.196259786380193E-017)
 (-1.770036901414724E-017,-3.801643989816747E-017)
 (2.863093241410961E-017,4.689819095540212E-018)
 (-6.535253883852420E-018,1.452096323969779E-017)
 (-3.001218389179356E-017,6.504486520350783E-018)
 (-3.974110414777457E-019,1.522968239101859E-018)
 (-1.129868777107039E-017,-6.540212784680409E-018)
 (-1.861198756945072E-018,-3.877416770981065E-018)
 (1.903122370840985E-017,-3.554177005973412E-018)
 (3.396423601355380E-018,5.388724355788634E-018)
 (-2.649431688961014E-029,-1.285129288867299E-019)
 (-5.060785433339373E-018,0.000000000000000E+000)
 
 (-7.44324892213510,0.000000000000000E+000)
 (-16.0515034309922,1.587957304625733E-015)
 (-9.785948791597021E-017,-1.591768805008918E-016)
 (1.033299703260779E-016,-8.178908265785546E-018)
 (-8.871504648505005E-019,7.472071325522615E-017)
 (1.845852668605064E-018,-1.833941883055172E-017)
 (-1.915471639299463E-017,-4.011871889426445E-017)
 (2.838527185813082E-017,2.991518037351980E-018)
 (-1.751127573081014E-018,1.048745176071676E-017)
 (-2.973117062042012E-017,7.703681825520652E-018)
 (1.702941701837734E-019,3.522049296151843E-018)
 (-1.127704534543804E-017,-7.057624897044002E-018)
 (-3.445442193504207E-018,-2.930552641213834E-018)
 (1.890078480951530E-017,-2.934418636252253E-018)
 (4.685694591683625E-018,6.497419664814216E-018)
 (-6.644059032312623E-030,-6.398046797207574E-019)
 (1.553284501685824E-018,0.000000000000000E+000)
 
 (-11.6911774926707,0.000000000000000E+000)
 (-16.0515034309925,1.557787891173296E-015)
 (-1.121239368471540E-016,-1.635925774911208E-016)
 (1.113457255613283E-016,-4.538755632246937E-018)
 (-1.449038509961746E-017,9.888624126370965E-017)
 (2.902692598077622E-018,-9.807893183440942E-018)
 (-3.165297531577722E-017,-4.566912536817354E-017)
 (3.218360079759422E-017,2.244643132365683E-018)
 (-4.692564084718545E-019,2.742884380318601E-017)
 (-2.461978641796207E-017,7.799408931840924E-018)
 (7.101887885310146E-019,8.126631725231722E-019)
 (-1.198249030469465E-017,-6.854032977781820E-018)
 (-4.686761532737259E-018,-6.974586193907139E-018)
 (1.704147694303930E-017,-3.727521991913933E-018)
 (2.133416334986244E-018,8.892557711620071E-018)
 (-1.958781004279552E-030,-3.685727814362659E-018)
 (1.438049244341752E-017,0.000000000000000E+000)
 
 (-15.0667480382660,0.000000000000000E+000)
 (-16.0515034309928,1.536120289401783E-015)
 (-1.152156803556187E-016,-1.686376314884700E-016)
 (1.150325196893289E-016,-3.735302291719647E-018)
 (-1.946085634857421E-017,1.054020857873743E-016)
 (2.873469170467267E-018,-7.439536243359753E-018)
 (-3.441113450677118E-017,-4.705955218326872E-017)
 (3.321752287065250E-017,2.081897733217909E-018)
 (-1.258980608093735E-019,3.074378563933640E-017)
 (-2.377994879688616E-017,7.855509947141134E-018)
 (7.425725329589057E-019,3.631861417003007E-019)
 (-1.205892748142210E-017,-6.829842746713073E-018)
 (-4.808651207466963E-018,-7.681042287777000E-018)
 (1.673709439931628E-017,-3.828892763652528E-018)
 (1.683121062607643E-018,9.248247436188366E-018)
 (3.032048813242138E-031,-4.211887300324361E-018)
 (1.624553234609795E-017,0.000000000000000E+000)
 
 (-17.4165340657564,0.000000000000000E+000)
 (-16.0515034309929,1.522121825526448E-015)
 (-1.076054083638107E-016,-1.750801062305156E-016)
 (1.156330263975961E-016,-5.497735638250236E-018)
 (-1.871019885797356E-017,9.808514017785039E-017)
 (1.732206863514433E-018,-9.129211364311793E-018)
 (-3.083450869553274E-017,-4.600666635763751E-017)
 (3.315146584309027E-017,2.241291146271385E-018)
 (-3.433583476667541E-020,2.706216094146396E-017)
 (-2.520429413112588E-017,8.006076432300254E-018)
 (3.569983372656776E-019,9.306493161849147E-019)
 (-1.174416366923116E-017,-6.909794997113171E-018)
 (-4.227268598270366E-018,-7.461912899748889E-018)
 (1.687270241960415E-017,-3.609845927470558E-018)
 (1.602181058325142E-018,8.933097200575053E-018)
 (5.907299775173384E-031,-4.302701067517084E-018)
 (1.460856382048013E-017,0.000000000000000E+000)
 
 (-18.6265294057420,0.000000000000000E+000)
 (-16.0515034309930,1.515254546430991E-015)
 (-8.813452594826831E-017,-1.839008100955597E-016)
 (1.133496529428547E-016,-1.042010282219889E-017)
 (-1.179868765050885E-017,7.264923693219811E-017)
 (-1.535516205073122E-018,-1.637880238686079E-017)
 (-1.650727714303789E-017,-4.121054016329344E-017)
 (3.187908983335088E-017,2.979417973084163E-018)
 (-1.144527825578834E-020,9.020720313821721E-018)
 (-3.229726506899723E-017,8.610989485778072E-018)
 (-1.512787903211771E-018,4.084296555655145E-018)
 (-1.005892443475783E-017,-7.342632410560519E-018)
 (-9.576493159062478E-019,-5.569043501308339E-018)
 (1.794502494053442E-017,-2.268026235112452E-018)
 (1.579158686936824E-018,6.734484828849744E-018)
 (2.331469697728672E-031,-4.317934262574546E-018)
