 (8.881784197001252E-016,-8.881784197001252E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-12.2458698356829,0.000000000000000E+000)
 (16.0000000000000,-3.552713678800501E-015)
 (5.354051277682013E-016,8.489200319157832E-016)
 (-5.185130187808199E-016,-3.174540981477463E-016)
 (2.465190328815662E-032,-1.202196911436880E-015)
 (6.104059717887336E-016,6.424892389172053E-016)
 (6.940570625679576E-016,1.072357241273403E-015)
 (-1.415557520672239E-015,-2.546333698439242E-016)
 (8.881784197001252E-016,-8.881784197001252E-016)
 (1.415557520672239E-015,-3.085104253540641E-016)
 (6.405063901885993E-017,3.832787925141455E-017)
 (1.165950867611517E-015,5.886121834070654E-016)
 (-2.465190328815662E-032,5.741599279633702E-016)
 (-1.257843820619431E-015,6.246013770625188E-016)
 (-4.053344096548937E-016,-6.291985399562680E-016)
 (8.881784197001252E-016,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-17.7782474566273,0.000000000000000E+000)
 (16.0000000000000,-3.552713678800501E-015)
 (9.745438156835751E-016,8.998574972563341E-016)
 (-5.185130187808199E-016,-2.064317956852307E-016)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (6.104059717887336E-016,5.314669364546897E-016)
 (9.041500502974379E-016,1.106392567483714E-015)
 (-1.415557520672239E-015,-1.436110673814086E-016)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.415557520672239E-015,-4.195327278165798E-016)
 (-1.597163059731260E-017,2.944078103867565E-016)
 (1.165950867611517E-015,6.996344858695811E-016)
 (4.440892098500626E-016,8.881784197001252E-016)
 (-1.257843820619431E-015,5.135790746000032E-016)
 (-8.636539598345002E-017,-8.003056795407488E-016)
 (8.881784197001252E-016,0.000000000000000E+000)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (-22.6274169979695,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.102849315895827E-016,7.979825665752327E-016)
 (-6.667472257087142E-016,2.736426991184002E-017)
 (-3.140184917367550E-016,-1.202196911436880E-015)
 (-1.448537331514829E-016,3.742483316975470E-016)
 (1.699455831017226E-016,1.038321915063093E-015)
 (-1.415557520672239E-015,-1.895980107872705E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.415557520672239E-015,-3.735457844107178E-016)
 (-1.699455831017226E-016,-2.177520518839274E-016)
 (8.109875479265769E-016,8.564343728491936E-016)
 (3.140184917367550E-016,5.741599279633702E-016)
 (-1.775743428466630E-015,4.333566484603188E-016)
 (-4.102849315895827E-016,-4.580914003717874E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-26.6070275936815,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.102849315895827E-016,7.979825665752327E-016)
 (-6.667472257087142E-016,2.736426991184002E-017)
 (-3.140184917367550E-016,-1.202196911436880E-015)
 (-1.448537331514829E-016,3.742483316975470E-016)
 (1.699455831017226E-016,1.038321915063093E-015)
 (-1.415557520672239E-015,-1.895980107872705E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.415557520672239E-015,-3.735457844107178E-016)
 (-1.699455831017226E-016,-2.177520518839274E-016)
 (8.109875479265769E-016,8.564343728491936E-016)
 (3.140184917367550E-016,5.741599279633702E-016)
 (-1.775743428466630E-015,4.333566484603188E-016)
 (-4.102849315895827E-016,-4.580914003717874E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-29.5641450403612,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (1.179686281478367E-015,8.148847057054729E-016)
 (-5.801937052302925E-016,-2.987434664706744E-016)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (7.027176425741774E-016,5.931476229041623E-016)
 (9.891228418482992E-016,9.012501016889226E-016)
 (-1.524446560723949E-015,-1.652704441197927E-016)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.524446560723949E-015,-4.411921045549640E-016)
 (-1.009444221481739E-016,8.926534459196517E-017)
 (1.073639196826073E-015,7.613151723190536E-016)
 (4.440892098500626E-016,8.881784197001252E-016)
 (-1.196163134169958E-015,4.212674038145594E-016)
 (-2.915078617782413E-016,-8.852784710916101E-016)
 (0.000000000000000E+000,8.881784197001252E-016)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (-31.3851289729034,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.102849315895827E-016,7.979825665752327E-016)
 (-6.667472257087142E-016,2.736426991184002E-017)
 (-3.140184917367550E-016,-1.202196911436880E-015)
 (-1.448537331514829E-016,3.742483316975470E-016)
 (1.699455831017226E-016,1.038321915063093E-015)
 (-1.415557520672239E-015,-1.895980107872705E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.415557520672239E-015,-3.735457844107178E-016)
 (-1.699455831017226E-016,-2.177520518839274E-016)
 (8.109875479265769E-016,8.564343728491936E-016)
 (3.140184917367550E-016,5.741599279633702E-016)
 (-1.775743428466630E-015,4.333566484603188E-016)
 (-4.102849315895827E-016,-4.580914003717874E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-32.0000000000000,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.102849315895827E-016,7.979825665752327E-016)
 (-6.667472257087142E-016,2.736426991184002E-017)
 (0.000000000000000E+000,-4.440892098500626E-016)
 (-1.448537331514829E-016,3.742483316975470E-016)
 (1.699455831017226E-016,1.038321915063093E-015)
 (-1.415557520672239E-015,-1.895980107872705E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.415557520672239E-015,-3.735457844107178E-016)
 (-1.699455831017226E-016,-2.177520518839274E-016)
 (8.109875479265769E-016,8.564343728491936E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.775743428466630E-015,4.333566484603188E-016)
 (-4.102849315895827E-016,-4.580914003717874E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-31.3851289729034,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.102849315895827E-016,7.979825665752327E-016)
 (-6.667472257087142E-016,2.736426991184002E-017)
 (-3.140184917367550E-016,-1.202196911436880E-015)
 (-1.448537331514829E-016,3.742483316975470E-016)
 (1.699455831017226E-016,1.038321915063093E-015)
 (-1.415557520672239E-015,-1.895980107872705E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.415557520672239E-015,-3.735457844107178E-016)
 (-1.699455831017226E-016,-2.177520518839274E-016)
 (8.109875479265769E-016,8.564343728491936E-016)
 (3.140184917367550E-016,5.741599279633702E-016)
 (-1.775743428466630E-015,4.333566484603188E-016)
 (-4.102849315895827E-016,-4.580914003717874E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-29.5641450403612,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (1.683028941703438E-016,1.218123631753089E-016)
 (-9.009215421814100E-016,4.288912096859069E-017)
 (0.000000000000000E+000,-8.881784197001252E-016)
 (-2.952415919885481E-016,6.605425833894922E-017)
 (5.320972947648913E-016,6.522669690088215E-016)
 (-1.524446560723949E-015,-1.002350850631390E-016)
 (8.881784197001252E-016,-8.881784197001252E-016)
 (1.524446560723949E-015,-5.062274636116176E-016)
 (-2.180788030281364E-016,3.382484772720664E-016)
 (1.183420011688673E-015,5.482402994905958E-016)
 (0.000000000000000E+000,8.881784197001252E-016)
 (-1.763613716918966E-015,4.488814995170694E-016)
 (-4.823213859070988E-016,-1.922061285614462E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-26.6070275936815,0.000000000000000E+000)
 (16.0000000000000,-2.664535259100376E-015)
 (1.179686281478367E-015,8.148847057054729E-016)
 (-5.801937052302925E-016,-2.987434664706744E-016)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (7.027176425741774E-016,5.931476229041623E-016)
 (9.891228418482992E-016,9.012501016889226E-016)
 (-1.524446560723949E-015,-1.652704441197927E-016)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.524446560723949E-015,-4.411921045549640E-016)
 (-1.009444221481739E-016,8.926534459196517E-017)
 (1.073639196826073E-015,7.613151723190536E-016)
 (4.440892098500626E-016,8.881784197001252E-016)
 (-1.196163134169958E-015,4.212674038145594E-016)
 (-2.915078617782413E-016,-8.852784710916101E-016)
 (0.000000000000000E+000,8.881784197001252E-016)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (-22.6274169979695,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (1.683028941703438E-016,1.218123631753089E-016)
 (-9.009215421814100E-016,4.288912096859069E-017)
 (0.000000000000000E+000,-8.881784197001252E-016)
 (-2.952415919885481E-016,6.605425833894922E-017)
 (5.320972947648913E-016,6.522669690088215E-016)
 (-1.524446560723949E-015,-1.002350850631390E-016)
 (8.881784197001252E-016,-8.881784197001252E-016)
 (1.524446560723949E-015,-5.062274636116176E-016)
 (-2.180788030281364E-016,3.382484772720664E-016)
 (1.183420011688673E-015,5.482402994905958E-016)
 (0.000000000000000E+000,8.881784197001252E-016)
 (-1.763613716918966E-015,4.488814995170694E-016)
 (-4.823213859070988E-016,-1.922061285614462E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-17.7782474566273,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (-2.180788030281364E-016,-1.284280291819287E-016)
 (-9.811035014191894E-016,3.110895612863439E-016)
 (-4.440892098500626E-016,-1.332267629550188E-015)
 (1.388715582230209E-016,5.039812658371346E-016)
 (1.683028941703438E-016,1.700489927941292E-015)
 (-1.080357350873887E-015,-2.112573875256547E-016)
 (0.000000000000000E+000,-8.881784197001252E-016)
 (1.968535770574012E-015,-3.952051611491020E-016)
 (-4.823213859070988E-016,-1.297439669690989E-016)
 (9.713514664021356E-016,5.420780971387185E-016)
 (-4.440892098500626E-016,1.332267629550188E-015)
 (-1.905476362606218E-015,2.729927299847600E-016)
 (5.320972947648913E-016,-1.823050846920686E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (-12.2458698356829,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (3.903474990953750E-016,2.137862499870326E-016)
 (-8.760487081524608E-016,-2.645079837368520E-016)
 (1.570092458683775E-016,-1.267232270493534E-015)
 (6.446414545225561E-016,6.797011433825841E-016)
 (7.541418996899226E-016,1.188330065670608E-015)
 (-9.714683108221762E-016,7.843353754362275E-017)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (1.859646730522302E-015,-6.415773327416111E-016)
 (3.965801896894894E-018,-1.978146193897201E-016)
 (1.353759989802726E-015,1.817348780223815E-016)
 (-1.570092458683775E-016,9.532137787567789E-016)
 (-1.122352736172821E-015,2.334582816233506E-016)
 (-2.602767809820675E-016,-2.841800153731699E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-8.881784197001252E-016,0.000000000000000E+000)
 
 (-6.24289030451612,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (4.841195113195036E-016,1.140384291651284E-016)
 (-8.760487081524608E-016,-2.367524081212230E-016)
 (1.570092458683775E-016,-1.267232270493534E-015)
 (6.446414545225561E-016,6.519455677669551E-016)
 (6.728138646802423E-016,1.058539826287721E-015)
 (-9.714683108221762E-016,1.061891131592517E-016)
 (6.661338147750939E-016,-6.661338147750939E-016)
 (1.859646730522302E-015,-6.693329083572400E-016)
 (8.529383690657529E-017,-1.705956129042289E-016)
 (1.353759989802726E-015,2.094904536380104E-016)
 (-1.570092458683775E-016,9.532137787567789E-016)
 (-1.122352736172821E-015,2.057027060077217E-016)
 (-3.540487932061961E-016,-2.269185903266965E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-8.881784197001252E-016,0.000000000000000E+000)
 
 (-7.928352984647489E-015,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (-1.601126126655499E-016,3.640608639166426E-016)
 (-7.590588964941580E-016,9.074088032362507E-019)
 (1.045051041207315E-016,-1.100698816799761E-015)
 (-8.317304670201037E-017,3.700742084701796E-016)
 (5.894077495364764E-016,1.116560074675187E-015)
 (-1.524446560723949E-015,-2.993949350837309E-016)
 (1.207639438848947E-016,-6.661338147750939E-016)
 (1.524446560723949E-015,-3.070676135910258E-016)
 (5.166363062060197E-017,-1.260446283942987E-016)
 (7.493068614771043E-016,6.759851545056735E-016)
 (2.600048118654270E-017,7.866803250630056E-016)
 (-1.683431757681186E-015,5.831748824678676E-016)
 (-2.978807282560143E-016,-4.344546293027800E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (-4.576950980887877E-017,0.000000000000000E+000)
 
 (6.24289030451611,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (5.233718227865979E-016,2.827328289069623E-016)
 (-7.439527632149374E-016,-2.713661417306706E-016)
 (1.895269253967044E-016,-1.123692288502691E-015)
 (-3.603174179471069E-016,3.803095210382105E-016)
 (6.335615532131480E-016,1.210332086899315E-015)
 (-1.524446560723949E-015,-2.945241143725414E-016)
 (4.440892098500626E-016,-6.661338147750939E-016)
 (1.524446560723949E-015,-3.119384343022153E-016)
 (4.604152543948080E-017,-3.227261617017019E-017)
 (1.026451232722201E-015,6.959621084960836E-016)
 (3.251767952832688E-017,6.526645508975590E-016)
 (-1.698537890960407E-015,3.011596905115816E-016)
 (-3.147964817391016E-016,-5.157826643124604E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (-4.440892098500626E-016,0.000000000000000E+000)
 
 (12.2458698356829,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (2.192403595108944E-016,7.378977294532677E-016)
 (-8.239253635639517E-016,1.692269155990919E-016)
 (-1.570092458683775E-016,-6.010984557184401E-016)
 (-2.991087464231051E-018,6.611594036923721E-016)
 (4.980619685545807E-016,1.183379543735919E-015)
 (-1.080357350873887E-015,-2.112573875256547E-016)
 (4.440892098500626E-016,-8.881784197001252E-016)
 (1.968535770574012E-015,-3.952051611491020E-016)
 (3.800112810720559E-017,-7.269442321110111E-017)
 (8.911695071643562E-016,4.772116300689248E-016)
 (1.570092458683775E-016,2.870799639816851E-016)
 (-1.840609895536424E-015,3.531746892225394E-016)
 (-3.112142463226182E-016,-5.181762374937525E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (8.881784197001252E-016,0.000000000000000E+000)
 
 (17.7782474566273,0.000000000000000E+000)
 (16.0000000000000,-1.776356839400250E-015)
 (2.532756857212050E-016,9.549918124436101E-016)
 (-8.239253635639517E-016,2.802492180616076E-016)
 (-3.140184917367550E-016,-7.581077015868176E-016)
 (-2.991087464231051E-018,5.501371012298565E-016)
 (3.269548289701002E-016,1.195331160931470E-015)
 (-1.080357350873887E-015,-1.002350850631390E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (1.968535770574012E-015,-5.062274636116176E-016)
 (-1.293633723334508E-017,-3.747612977523050E-016)
 (8.911695071643562E-016,5.882339325314404E-016)
 (3.140184917367550E-016,1.300707181133076E-016)
 (-1.840609895536424E-015,2.421523867600237E-016)
 (-5.672941774579601E-016,-6.151006462401649E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
 
 (22.6274169979695,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (7.325617782643365E-016,6.296796724048889E-016)
 (-1.085754242641062E-015,-3.389769876010244E-017)
 (4.440892098500626E-016,-1.960304613023698E-015)
 (-9.509339936090977E-017,6.626361722771431E-017)
 (1.266301761960606E-015,1.570419209827984E-015)
 (-1.415557520672239E-015,-7.857570832475484E-017)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.415557520672239E-015,-4.845680868732335E-016)
 (-6.410485052372644E-017,3.267511442089609E-019)
 (9.832718190610350E-016,5.484496583793609E-016)
 (4.440892098500626E-016,7.042306460766779E-016)
 (-1.578781016459313E-015,3.720946797883763E-016)
 (-1.584018503009662E-016,-9.404127862788862E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (26.6070275936814,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (7.325617782643365E-016,6.296796724048889E-016)
 (-1.085754242641062E-015,-3.389769876010244E-017)
 (4.440892098500626E-016,-1.960304613023698E-015)
 (-9.509339936090977E-017,6.626361722771431E-017)
 (1.266301761960606E-015,1.570419209827984E-015)
 (-1.415557520672239E-015,-7.857570832475484E-017)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.415557520672239E-015,-4.845680868732335E-016)
 (-6.410485052372644E-017,3.267511442089609E-019)
 (9.832718190610350E-016,5.484496583793609E-016)
 (4.440892098500626E-016,7.042306460766779E-016)
 (-1.578781016459313E-015,3.720946797883763E-016)
 (-1.584018503009662E-016,-9.404127862788862E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (29.5641450403612,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (7.325617782643365E-016,6.296796724048889E-016)
 (-1.085754242641062E-015,-3.389769876010244E-017)
 (4.440892098500626E-016,-1.960304613023698E-015)
 (-9.509339936090977E-017,6.626361722771431E-017)
 (1.266301761960606E-015,1.570419209827984E-015)
 (-1.415557520672239E-015,-7.857570832475484E-017)
 (0.000000000000000E+000,-1.776356839400250E-015)
 (1.415557520672239E-015,-4.845680868732335E-016)
 (-6.410485052372644E-017,3.267511442089609E-019)
 (9.832718190610350E-016,5.484496583793609E-016)
 (4.440892098500626E-016,7.042306460766779E-016)
 (-1.578781016459313E-015,3.720946797883763E-016)
 (-1.584018503009662E-016,-9.404127862788862E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.776356839400250E-015,0.000000000000000E+000)
 
 (31.3851289729034,0.000000000000000E+000)
 (16.0000000000000,-1.332267629550188E-015)
 (-1.570092458683775E-016,9.549918124436101E-016)
 (-9.317618854061463E-016,2.187778905009001E-016)
 (0.000000000000000E+000,-4.440892098500626E-016)
 (1.201609265459491E-016,5.656619522866071E-016)
 (1.570092458683775E-016,1.195331160931470E-015)
 (-1.298135430977308E-015,-1.435538385399073E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 (2.186313850677433E-015,-5.495462170883860E-016)
 (1.570092458683775E-016,-3.747612977523050E-016)
 (7.680174931541762E-016,6.037587835881910E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (-1.732773373694229E-015,1.806810591993163E-016)
 (-1.570092458683775E-016,-6.151006462401649E-016)
 (0.000000000000000E+000,4.440892098500626E-016)
 (0.000000000000000E+000,0.000000000000000E+000)
 
