  -1.18334613568886       -1.11896985452741     
 -0.968351253762576      -0.923879532511287     
 -0.753356371835753      -0.728789210495158     
 -0.545882834833458      -0.541196100146197     
 -0.353162946613291      -0.368309299491685     
 -0.181862036584073      -0.216772751324739     
 -3.782231483462885E-002 -9.240992020874128E-002
  7.416164072357431E-002  0.000000000000000E+000
  0.150527137296726       5.690574789194380E-002
  0.189080279494756       7.612046748871337E-002
  0.189080279500819       5.690574789194380E-002
  0.151267925131652       1.110223024625157E-016
  7.783711177721972E-002 -9.240992020874117E-002
 -2.764946776877769E-002 -0.216772751324739     
 -0.160397235594987      -0.368309299491685     
 -0.314563981612704      -0.541196100146196     
 -0.483484376413239      -0.728789210495158     
 -0.659926116139131      -0.923879532511286     
 -0.836367855865467       -1.11896985452741     
  -1.00528825066733       -1.30656296487638     
  -1.15945499668725       -1.47944976553089     
  -1.29220276451650       -1.63098631369783     
  -1.39768934406637       -1.75534914481383     
  -1.47112015742545       -1.84775906502257     
  -1.50893251180000       -1.90466481291452     
 
  -2.03307540252715       -1.83146961230255     
  -1.99452226033964       -1.81225489270578     
  -1.91815676377484       -1.75534914481383     
  -1.80617280822319       -1.66293922460509     
  -1.66213308647874       -1.53857639348909     
  -1.49083217645317       -1.38703984532215     
  -1.29811228823546       -1.21415304466764     
  -1.09063875123451       -1.02655993431867     
 -0.875643869307999      -0.831469612302545     
 -0.660648987380989      -0.636379290286417     
 -0.453175450378542      -0.448786179937456     
 -0.260455562158253      -0.275899379282944     
 -8.915465212893690E-002 -0.124362831115998     
  5.488506962058727E-002  0.000000000000000E+000
  0.166869025178854       9.240992020874128E-002
  0.243234521752058       0.149315668100685     
  0.281787663950129       0.168530387697455     
  0.281787663956225       0.149315668100685     
  0.243975309587084       9.240992020874139E-002
  0.170544496232673       1.110223024625157E-016
  6.505791668669303E-002 -0.124362831115998     
 -6.768985113950260E-002 -0.275899379282943     
 -0.221856597157209      -0.448786179937455     
 -0.390776991957736      -0.636379290286417     
 -0.567218731683622      -0.831469612302545     
 -0.743660471409953       -1.02655993431867     
 -0.912580866211813       -1.21415304466764     
  -1.06674761223173       -1.38703984532215     
  -1.19949538006098       -1.53857639348909     
  -1.30498195961085       -1.66293922460509     
  -1.37841277296993       -1.75534914481383     
  -1.41622512734448       -1.81225489270578     
 
  -1.90831225188772       -1.70710678118655     
  -1.86975910969881       -1.68789206158978     
  -1.79339361313289       -1.63098631369783     
  -1.68140965758032       -1.53857639348909     
  -1.53736993583514       -1.41421356237310     
  -1.36606902580898       -1.26267701420615     
  -1.17334913759078       -1.08979021355164     
 -0.965875600589452      -0.902197103202676     
 -0.750880718662623      -0.707106781186548     
 -0.535885836735361      -0.512016459170419     
 -0.328412299732710      -0.324423348821458     
 -0.135692411512256      -0.151536548166946     
  3.560849851719254E-002 -2.220446049250313E-016
  0.179648220266824       0.124362831115998     
  0.291632175825177       0.216772751324739     
  0.367997672398449       0.273678499216683     
  0.406550814596576       0.292893218813452     
  0.406550814602717       0.273678499216683     
  0.368738460233612       0.216772751324739     
  0.295307646879230       0.124362831115998     
  0.189821067333272       0.000000000000000E+000
  5.707329950709442E-002 -0.151536548166946     
 -9.709344651059777E-002 -0.324423348821457     
 -0.266013841311114      -0.512016459170419     
 -0.442455581036991      -0.707106781186547     
 -0.618897320763315      -0.902197103202676     
 -0.787817715565170       -1.08979021355164     
 -0.941984461585080       -1.26267701420615     
  -1.07473222941433       -1.41421356237309     
  -1.18021880896420       -1.53857639348909     
  -1.25364962232328       -1.63098631369783     
  -1.29146197669783       -1.68789206158978     
 
  -1.75628791297010       -1.55557023301960     
  -1.71773477077949       -1.53635551342283     
  -1.64136927421220       -1.47944976553089     
  -1.52938531865852       -1.38703984532215     
  -1.38534559691245       -1.26267701420615     
  -1.21404468688556       -1.11114046603920     
  -1.02132479866678      -0.938253665384692     
 -0.813851261664979      -0.750660555035730     
 -0.598856379737769      -0.555570233019602     
 -0.383861497810199      -0.360479911003474     
 -0.176387960807299      -0.172886800654512     
  1.633192741335462E-002 -3.330669073875470E-016
  0.187632837442965       0.151536548166945     
  0.331672559192726       0.275899379282943     
  0.443656514751185       0.368309299491684     
  0.520022011324542       0.425215047383628     
  0.558575153522736       0.444429766980398     
  0.558575153528931       0.425215047383628     
  0.520762799159870       0.368309299491685     
  0.447331985805522       0.275899379282943     
  0.341845406259592       0.151536548166946     
  0.209097638433437      -1.110223024625157E-016
  5.493089241576193E-002 -0.172886800654512     
 -0.113989502384741      -0.360479911003473     
 -0.290431242110607      -0.555570233019602     
 -0.466872981836923      -0.750660555035730     
 -0.635793376638772      -0.938253665384692     
 -0.789960122658678       -1.11114046603920     
 -0.922707890487927       -1.26267701420615     
  -1.02819447003779       -1.38703984532215     
  -1.10162528339687       -1.47944976553089     
  -1.13943763777142       -1.53635551342283     
 
  -1.58284459586268       -1.38268343236509     
  -1.54429145367013       -1.36346871276832     
  -1.46792595710127       -1.30656296487638     
  -1.35594200154633       -1.21415304466764     
  -1.21190227979923       -1.08979021355164     
  -1.04060136977152      -0.938253665384692     
 -0.847881481552074      -0.765366864730180     
 -0.640407944549732      -0.577773754381218     
 -0.425413062622087      -0.382683432365090     
 -0.210418180694165      -0.187593110348962     
 -2.944643690982504E-003 -1.110223024625157E-016
  0.189775244529900       0.172886800654512     
  0.361076154559695       0.324423348821458     
  0.505115876309605       0.448786179937456     
  0.617099831868183       0.541196100146197     
  0.693465328441636       0.598101848038141     
  0.732018470639908       0.617316567634910     
  0.732018470646165       0.598101848038141     
  0.694206116277153       0.541196100146197     
  0.620775302922845       0.448786179937456     
  0.515288723376947       0.324423348821458     
  0.382540955550817       0.172886800654512     
  0.228374209533161       4.996003610813204E-016
  5.945381473267443E-002 -0.187593110348961     
 -0.116987924993180      -0.382683432365090     
 -0.293429664719487      -0.577773754381218     
 -0.462350059521329      -0.765366864730180     
 -0.616516805541229      -0.938253665384692     
 -0.749264573370475       -1.08979021355164     
 -0.854751152920334       -1.21415304466763     
 -0.928181966279412       -1.30656296487638     
 -0.965994320653962       -1.36346871276832     
 
  -1.39464762997376       -1.19509032201613     
  -1.35609448777910       -1.17587560241936     
  -1.27972899120855       -1.11896985452741     
  -1.16774503565223       -1.02655993431867     
  -1.02370531390402      -0.902197103202676     
 -0.852404403875413      -0.750660555035730     
 -0.659684515655244      -0.577773754381218     
 -0.452210978652317      -0.390180644032257     
 -0.237216096724200      -0.195090322016128     
 -2.222121479589717E-002 -1.110223024625157E-016
  0.185252322207593       0.187593110348961     
  0.377972210428724       0.360479911003474     
  0.549273120458719       0.512016459170419     
  0.693312842208790       0.636379290286417     
  0.805296797767497       0.728789210495158     
  0.881662294341056       0.785694958387102     
  0.920215436539412       0.804909677983872     
  0.920215436545735       0.785694958387102     
  0.882403082176777       0.728789210495158     
  0.808972268822513       0.636379290286417     
  0.703485689276649       0.512016459170419     
  0.570737921450546       0.360479911003474     
  0.416571175432912       0.187593110348962     
  0.247650780632442       3.608224830031759E-016
  7.120904090660068E-002 -0.195090322016128     
 -0.105232698819696      -0.390180644032257     
 -0.274153093621531      -0.577773754381218     
 -0.428319839641426      -0.750660555035730     
 -0.561067607470668      -0.902197103202676     
 -0.666554187020524       -1.02655993431867     
 -0.739985000379600       -1.11896985452741     
 -0.777797354754149       -1.17587560241936     
 
  -1.19892931916036       -1.00000000000000     
  -1.16037617696353      -0.980785280403231     
  -1.08401068039120      -0.923879532511287     
 -0.972026724833458      -0.831469612302545     
 -0.827987003084093      -0.707106781186548     
 -0.656686093054555      -0.555570233019602     
 -0.463966204833632      -0.382683432365090     
 -0.256492667830098      -0.195090322016128     
 -4.149778590148968E-002 -1.224646799147353E-016
  0.173497096027210       0.195090322016128     
  0.380970633031020       0.382683432365090     
  0.573690521252409       0.555570233019602     
  0.744991431282612       0.707106781186547     
  0.889031153032850       0.831469612302545     
   1.00101510859169       0.923879532511287     
   1.07738060516536       0.980785280403230     
   1.11593374736380        1.00000000000000     
   1.11593374737020       0.980785280403230     
   1.07812139300129       0.923879532511287     
   1.00469057964708       0.831469612302545     
  0.899204000101247       0.707106781186548     
  0.766456232275172       0.555570233019602     
  0.612289486257561       0.382683432365090     
  0.443369091457108       0.195090322016129     
  0.266927351731280       1.224646799147353E-016
  9.048561200499375E-002 -0.195090322016128     
 -7.843478279683273E-002 -0.382683432365090     
 -0.232601528816722      -0.555570233019602     
 -0.365349296645960      -0.707106781186547     
 -0.470835876195814      -0.831469612302545     
 -0.544266689554888      -0.923879532511287     
 -0.582079043929436      -0.980785280403231     
 
  -1.00321100834697      -0.804909677983872     
 -0.964657866147948      -0.785694958387102     
 -0.888292369573857      -0.728789210495158     
 -0.776308414014685      -0.636379290286417     
 -0.632268692264167      -0.512016459170419     
 -0.460967782233696      -0.360479911003474     
 -0.268247894012020      -0.187593110348962     
 -6.077435700787814E-002 -1.110223024625157E-016
  0.154220524921221       0.195090322016128     
  0.369215406850317       0.390180644032256     
  0.576688943854447       0.577773754381218     
  0.769408832076093       0.750660555035730     
  0.940709742106505       0.902197103202676     
   1.08474946385691        1.02655993431867     
   1.19673341941589        1.11896985452741     
   1.27309891598966        1.17587560241936     
   1.31165205818819        1.19509032201613     
   1.31165205819466        1.17587560241936     
   1.27383970382581        1.11896985452741     
   1.20040889047164        1.02655993431867     
   1.09492231092585       0.902197103202676     
  0.962174543099798       0.750660555035730     
  0.808007797082209       0.577773754381219     
  0.639087402281774       0.390180644032257     
  0.462645662555960       0.195090322016128     
  0.286203922829684      -8.326672684688674E-017
  0.117283528027865      -0.187593110348962     
 -3.688321799201835E-002 -0.360479911003474     
 -0.169630985821253      -0.512016459170419     
 -0.275117565371103      -0.636379290286417     
 -0.348548378730176      -0.728789210495158     
 -0.386360733104724      -0.785694958387102     
 
 -0.815014042458047      -0.617316567634910     
 -0.776460900256920      -0.598101848038141     
 -0.700095403681129      -0.541196100146197     
 -0.588111448120584      -0.448786179937456     
 -0.444071726368957      -0.324423348821458     
 -0.272770816337590      -0.172886800654512     
 -8.005092811519006E-002 -1.110223024625157E-016
  0.127422608889537       0.187593110348961     
  0.342417490819108       0.382683432365090     
  0.557412372748585       0.577773754381218     
  0.764885909753022       0.765366864730179     
  0.957605797974917       0.938253665384692     
   1.12890670800553        1.08979021355164     
   1.27294642975610        1.21415304466763     
   1.38493038531520        1.30656296487638     
   1.46129588188908        1.36346871276832     
   1.49984902408770        1.38268343236509     
   1.49984902409423        1.36346871276832     
   1.46203666972544        1.30656296487638     
   1.38860585637131        1.21415304466764     
   1.28311927682555        1.08979021355164     
   1.15037150899953       0.938253665384692     
  0.996204762981960       0.765366864730180     
  0.827284368181541       0.577773754381218     
  0.650842628455740       0.382683432365090     
  0.474400888729474       0.187593110348961     
  0.305480493927663      -3.330669073875470E-016
  0.151313747907785      -0.172886800654512     
  1.856598007855468E-002 -0.324423348821458     
 -8.692059947129328E-002 -0.448786179937456     
 -0.160351412830365      -0.541196100146197     
 -0.198163767204911      -0.598101848038141     
 
 -0.641570725350624      -0.444429766980398     
 -0.603017583147558      -0.425215047383629     
 -0.526652086570202      -0.368309299491685     
 -0.414668131008392      -0.275899379282944     
 -0.270628409255742      -0.151536548166946     
 -9.932749922354878E-002 -3.330669073875470E-016
  9.339238899951807E-002  0.172886800654512     
  0.300865926004784       0.360479911003474     
  0.515860807934790       0.555570233019602     
  0.730855689864618       0.750660555035730     
  0.938329226869339       0.938253665384692     
   1.13104911509146        1.11114046603920     
   1.30235002512226        1.26267701420615     
   1.44638974687297        1.38703984532215     
   1.55837370243220        1.47944976553089     
   1.63473919900618        1.53635551342283     
   1.67329234120487        1.55557023301960     
   1.67329234121146        1.53635551342283     
   1.63547998684272        1.47944976553089     
   1.56204917348863        1.38703984532215     
   1.45656259394290        1.26267701420615     
   1.32381482611691        1.11114046603920     
   1.16964808009936       0.938253665384692     
   1.00072768529896       0.750660555035731     
  0.824285945573167       0.555570233019602     
  0.647844205846911       0.360479911003474     
  0.478923811045106       0.172886800654512     
  0.324757065025234       1.110223024625157E-016
  0.192009297196007      -0.151536548166946     
  8.652271764616118E-002 -0.275899379282943     
  1.309190428709114E-002 -0.368309299491685     
 -2.472045008745472E-002 -0.425215047383629     
 
 -0.489546386433009      -0.292893218813453     
 -0.450993244228244      -0.273678499216683     
 -0.374627747649515      -0.216772751324739     
 -0.262643792086596      -0.124362831115998     
 -0.118604070333050      -2.220446049250313E-016
  5.269683969986719E-002  0.151536548166945     
  0.245416727923519       0.324423348821458     
  0.452890264929257       0.512016459170419     
  0.667885146859644       0.707106781186547     
  0.882880028789780       0.902197103202676     
   1.09035356579475        1.08979021355164     
   1.28307345401707        1.26267701420615     
   1.45437436404803        1.41421356237309     
   1.59841408579888        1.53857639348909     
   1.71039804135821        1.63098631369783     
   1.78676353793227        1.68789206158978     
   1.82531668013103        1.70710678118655     
   1.82531668013768        1.68789206158978     
   1.78750432576898        1.63098631369783     
   1.71407351241492        1.53857639348909     
   1.60858693286922        1.41421356237310     
   1.47583916504325        1.26267701420615     
   1.32167241902572        1.08979021355164     
   1.15275202422533       0.902197103202676     
  0.976310284499551       0.707106781186548     
  0.799868544773303       0.512016459170419     
  0.630948149971505       0.324423348821457     
  0.476781403951636       0.151536548166946     
  0.344033636122412       1.110223024625157E-016
  0.238547056572569      -0.124362831115998     
  0.165116243213500      -0.216772751324739     
  0.127303888838955      -0.273678499216683     
 
 -0.364783235793573      -0.168530387697455     
 -0.326230093587415      -0.149315668100685     
 -0.249864597007559      -9.240992020874128E-002
 -0.137880641443730       0.000000000000000E+000
  6.159080310551568E-003  0.124362831115998     
  0.177459990344063       0.275899379282943     
  0.370179878568194       0.448786179937456     
  0.577653415574319       0.636379290286417     
  0.792648297505020       0.831469612302545     
   1.00764317943541        1.02655993431867     
   1.21511671644058        1.21415304466763     
   1.40783660466307        1.38703984532215     
   1.57913751469416        1.53857639348909     
   1.72317723644511        1.66293922460509     
   1.83516119200453        1.75534914481383     
   1.91152668857866        1.81225489270578     
   1.95007983077748        1.83146961230255     
   1.95007983078417        1.81225489270578     
   1.91226747641551        1.75534914481383     
   1.83883666306148        1.66293922460509     
   1.73335008351580        1.53857639348909     
   1.60060231568985        1.38703984532215     
   1.44643556967233        1.21415304466764     
   1.27751517487195        1.02655993431867     
   1.10107343514618       0.831469612302546     
  0.924631695419940       0.636379290286417     
  0.755711300618147       0.448786179937455     
  0.601544554598283       0.275899379282944     
  0.468796786769061       0.124362831115998     
  0.363310207219220       1.110223024625157E-016
  0.289879393860152      -9.240992020874106E-002
  0.252067039485607      -0.149315668100685     
 
 -0.272075851343411      -7.612046748871337E-002
 -0.233522709136217      -5.690574789194380E-002
 -0.157157212555524       0.000000000000000E+000
 -4.517325699101841E-002  9.240992020874128E-002
  9.886646476380961E-002  0.216772751324739     
  0.270167374797762       0.368309299491684     
  0.462887263022250       0.541196100146197     
  0.670360800028664       0.728789210495158     
  0.885355681959596       0.923879532511287     
   1.10035056389017        1.11896985452741     
   1.30782410089550        1.30656296487638     
   1.50054398911811        1.47944976553089     
   1.67184489914930        1.63098631369783     
   1.81588462090033        1.75534914481383     
   1.92786857645981        1.84775906502257     
   2.00423407303399        1.90466481291452     
   2.04278721523285        1.92387953251129     
   2.04278721523957        1.90466481291452     
   2.00497486087094        1.84775906502257     
   1.93154404751693        1.75534914481383     
   1.82605746797127        1.63098631369783     
   1.69330970014533        1.47944976553089     
   1.53914295412782        1.30656296487638     
   1.37022255932745        1.11896985452742     
   1.19378081960169       0.923879532511287     
   1.01733907987545       0.728789210495158     
  0.848418685073665       0.541196100146197     
  0.694251939053803       0.368309299491685     
  0.561504171224584       0.216772751324739     
  0.456017591674744       9.240992020874139E-002
  0.382586778315677       2.220446049250313E-016
  0.344774423941132      -5.690574789194380E-002
 
 -0.214986925876042      -1.921471959676957E-002
 -0.176433783668209       0.000000000000000E+000
 -0.100068287087001       5.690574789194380E-002
  1.191566847792125E-002  0.149315668100685     
  0.155955390233086       0.273678499216683     
  0.327256300267310       0.425215047383628     
  0.519976188492018       0.598101848038141     
  0.727449725498609       0.785694958387102     
  0.942444607429685       0.980785280403230     
   1.15743948936038        1.17587560241936     
   1.36491302636580        1.36346871276832     
   1.55763291458848        1.53635551342283     
   1.72893382461973        1.68789206158978     
   1.87297354637081        1.81225489270578     
   1.98495750193033        1.90466481291452     
   2.06132299850455        1.96157056080646     
   2.09987614070343        1.98078528040323     
   2.09987614071017        1.96157056080646     
   2.06206378634155        1.90466481291452     
   1.98863297298756        1.81225489270578     
   1.88314639344191        1.68789206158978     
   1.75039862561598        1.53635551342283     
   1.59623187959848        1.36346871276832     
   1.42731148479811        1.17587560241936     
   1.25086974507235       0.980785280403231     
   1.07442800534612       0.785694958387102     
  0.905507610544333       0.598101848038140     
  0.751340864524473       0.425215047383629     
  0.618593096695254       0.273678499216683     
  0.513106517145415       0.149315668100685     
  0.439675703786349       5.690574789194403E-002
  0.401863349411804       0.000000000000000E+000
 
 -0.195710354781337       0.000000000000000E+000
 -0.157157212573289       1.921471959676957E-002
 -8.079171599190693E-002  7.612046748871337E-002
  3.119223957315587E-002  0.168530387697455     
  0.175231961328434       0.292893218813452     
  0.346532871362750       0.444429766980398     
  0.539252759587532       0.617316567634910     
  0.746726296594183       0.804909677983872     
  0.961721178525307        1.00000000000000     
   1.17671606045604        1.19509032201613     
   1.38418959746149        1.38268343236509     
   1.57690948568420        1.55557023301960     
   1.74821039571547        1.70710678118655     
   1.89225011746657        1.83146961230255     
   2.00423407302610        1.92387953251129     
   2.08059956960033        1.98078528040323     
   2.11915271179922        2.00000000000000     
   2.11915271180597        1.98078528040323     
   2.08134035743735        1.92387953251129     
   2.00790954408336        1.83146961230255     
   1.90242296453772        1.70710678118655     
   1.76967519671179        1.55557023301960     
   1.61550845069429        1.38268343236509     
   1.44658805589393        1.19509032201613     
   1.27014631616817        1.00000000000000     
   1.09370457644194       0.804909677983872     
  0.924784181640151       0.617316567634910     
  0.770617435620292       0.444429766980398     
  0.637869667791074       0.292893218813453     
  0.532383088241234       0.168530387697455     
  0.458952274882168       7.612046748871359E-002
  0.421139920507624       1.921471959676957E-002
 
 -0.214986925876041      -1.921471959676957E-002
 -0.176433783668209       0.000000000000000E+000
 -0.100068287087001       5.690574789194380E-002
  1.191566847792125E-002  0.149315668100685     
  0.155955390233086       0.273678499216683     
  0.327256300267310       0.425215047383628     
  0.519976188492018       0.598101848038141     
  0.727449725498609       0.785694958387102     
  0.942444607429685       0.980785280403230     
   1.15743948936038        1.17587560241936     
   1.36491302636580        1.36346871276832     
   1.55763291458848        1.53635551342283     
   1.72893382461973        1.68789206158978     
   1.87297354637081        1.81225489270578     
   1.98495750193033        1.90466481291452     
   2.06132299850455        1.96157056080646     
   2.09987614070343        1.98078528040323     
   2.09987614071017        1.96157056080646     
   2.06206378634155        1.90466481291452     
   1.98863297298756        1.81225489270578     
   1.88314639344191        1.68789206158978     
   1.75039862561598        1.53635551342283     
   1.59623187959848        1.36346871276832     
   1.42731148479811        1.17587560241936     
   1.25086974507235       0.980785280403231     
   1.07442800534612       0.785694958387102     
  0.905507610544333       0.598101848038140     
  0.751340864524473       0.425215047383629     
  0.618593096695254       0.273678499216683     
  0.513106517145415       0.149315668100685     
  0.439675703786349       5.690574789194403E-002
  0.401863349411804       0.000000000000000E+000
 
 -0.272075851343411      -7.612046748871326E-002
 -0.233522709136217      -5.690574789194369E-002
 -0.157157212555524       1.110223024625157E-016
 -4.517325699101834E-002  9.240992020874139E-002
  9.886646476380972E-002  0.216772751324739     
  0.270167374797762       0.368309299491685     
  0.462887263022250       0.541196100146197     
  0.670360800028664       0.728789210495158     
  0.885355681959597       0.923879532511287     
   1.10035056389017        1.11896985452741     
   1.30782410089550        1.30656296487638     
   1.50054398911811        1.47944976553089     
   1.67184489914930        1.63098631369783     
   1.81588462090033        1.75534914481383     
   1.92786857645981        1.84775906502257     
   2.00423407303399        1.90466481291452     
   2.04278721523285        1.92387953251129     
   2.04278721523957        1.90466481291452     
   2.00497486087094        1.84775906502257     
   1.93154404751693        1.75534914481383     
   1.82605746797127        1.63098631369783     
   1.69330970014533        1.47944976553089     
   1.53914295412782        1.30656296487638     
   1.37022255932745        1.11896985452742     
   1.19378081960169       0.923879532511287     
   1.01733907987545       0.728789210495158     
  0.848418685073665       0.541196100146197     
  0.694251939053804       0.368309299491685     
  0.561504171224584       0.216772751324739     
  0.456017591674744       9.240992020874150E-002
  0.382586778315677       3.330669073875470E-016
  0.344774423941132      -5.690574789194369E-002
 
 -0.364783235793573      -0.168530387697455     
 -0.326230093587415      -0.149315668100685     
 -0.249864597007559      -9.240992020874117E-002
 -0.137880641443730       1.110223024625157E-016
  6.159080310551651E-003  0.124362831115998     
  0.177459990344063       0.275899379282943     
  0.370179878568194       0.448786179937456     
  0.577653415574320       0.636379290286417     
  0.792648297505020       0.831469612302545     
   1.00764317943541        1.02655993431867     
   1.21511671644058        1.21415304466764     
   1.40783660466307        1.38703984532215     
   1.57913751469416        1.53857639348909     
   1.72317723644511        1.66293922460509     
   1.83516119200453        1.75534914481383     
   1.91152668857866        1.81225489270578     
   1.95007983077748        1.83146961230255     
   1.95007983078417        1.81225489270578     
   1.91226747641551        1.75534914481383     
   1.83883666306148        1.66293922460509     
   1.73335008351580        1.53857639348909     
   1.60060231568985        1.38703984532215     
   1.44643556967233        1.21415304466764     
   1.27751517487195        1.02655993431867     
   1.10107343514618       0.831469612302546     
  0.924631695419941       0.636379290286417     
  0.755711300618148       0.448786179937455     
  0.601544554598283       0.275899379282944     
  0.468796786769061       0.124362831115998     
  0.363310207219220       2.220446049250313E-016
  0.289879393860152      -9.240992020874095E-002
  0.252067039485607      -0.149315668100685     
 
 -0.489546386433008      -0.292893218813452     
 -0.450993244228244      -0.273678499216683     
 -0.374627747649515      -0.216772751324739     
 -0.262643792086595      -0.124362831115998     
 -0.118604070333049       0.000000000000000E+000
  5.269683969986735E-002  0.151536548166946     
  0.245416727923519       0.324423348821458     
  0.452890264929257       0.512016459170419     
  0.667885146859644       0.707106781186548     
  0.882880028789781       0.902197103202676     
   1.09035356579475        1.08979021355164     
   1.28307345401707        1.26267701420615     
   1.45437436404803        1.41421356237310     
   1.59841408579888        1.53857639348909     
   1.71039804135821        1.63098631369783     
   1.78676353793227        1.68789206158978     
   1.82531668013103        1.70710678118655     
   1.82531668013768        1.68789206158978     
   1.78750432576898        1.63098631369783     
   1.71407351241492        1.53857639348909     
   1.60858693286922        1.41421356237310     
   1.47583916504325        1.26267701420615     
   1.32167241902572        1.08979021355164     
   1.15275202422533       0.902197103202676     
  0.976310284499552       0.707106781186548     
  0.799868544773303       0.512016459170419     
  0.630948149971505       0.324423348821458     
  0.476781403951636       0.151536548166946     
  0.344033636122412       3.330669073875470E-016
  0.238547056572569      -0.124362831115998     
  0.165116243213500      -0.216772751324739     
  0.127303888838955      -0.273678499216683     
 
 -0.641570725350624      -0.444429766980398     
 -0.603017583147558      -0.425215047383628     
 -0.526652086570201      -0.368309299491685     
 -0.414668131008391      -0.275899379282943     
 -0.270628409255741      -0.151536548166946     
 -9.932749922354844E-002 -1.110223024625157E-016
  9.339238899951827E-002  0.172886800654512     
  0.300865926004784       0.360479911003474     
  0.515860807934790       0.555570233019602     
  0.730855689864618       0.750660555035730     
  0.938329226869339       0.938253665384692     
   1.13104911509146        1.11114046603920     
   1.30235002512226        1.26267701420615     
   1.44638974687297        1.38703984532215     
   1.55837370243220        1.47944976553089     
   1.63473919900618        1.53635551342283     
   1.67329234120487        1.55557023301960     
   1.67329234121146        1.53635551342283     
   1.63547998684272        1.47944976553089     
   1.56204917348863        1.38703984532215     
   1.45656259394290        1.26267701420615     
   1.32381482611691        1.11114046603920     
   1.16964808009936       0.938253665384692     
   1.00072768529896       0.750660555035731     
  0.824285945573168       0.555570233019602     
  0.647844205846911       0.360479911003474     
  0.478923811045107       0.172886800654512     
  0.324757065025234       3.330669073875470E-016
  0.192009297196007      -0.151536548166945     
  8.652271764616126E-002 -0.275899379282943     
  1.309190428709137E-002 -0.368309299491684     
 -2.472045008745444E-002 -0.425215047383628     
 
 -0.815014042458047      -0.617316567634910     
 -0.776460900256919      -0.598101848038140     
 -0.700095403681129      -0.541196100146196     
 -0.588111448120584      -0.448786179937455     
 -0.444071726368956      -0.324423348821457     
 -0.272770816337590      -0.172886800654512     
 -8.005092811518992E-002  4.996003610813204E-016
  0.127422608889537       0.187593110348962     
  0.342417490819108       0.382683432365090     
  0.557412372748585       0.577773754381219     
  0.764885909753023       0.765366864730180     
  0.957605797974918       0.938253665384692     
   1.12890670800553        1.08979021355164     
   1.27294642975610        1.21415304466764     
   1.38493038531520        1.30656296487638     
   1.46129588188908        1.36346871276832     
   1.49984902408770        1.38268343236509     
   1.49984902409423        1.36346871276832     
   1.46203666972544        1.30656296487638     
   1.38860585637131        1.21415304466764     
